diagnostic,value
Full model test ROC-AUC,0.968585283575796
Full model test PR-AUC,0.9618038277670674
Full model test F1,0.922279792746114
No-road test ROC-AUC,0.9237824161922834
Terrain-only test ROC-AUC,0.8901539110267762
Road-feature ROC-AUC contribution,0.04480286738351258
Optimal validation threshold,0.4499999999999998
Threshold validation F1,0.9620253164556962
